Kentucky,1911,1460
Kentucky,1912,1644
Kentucky,1913,1285
Kentucky,1914,1524
Kentucky,1915,1371
Kentucky,1916,1358
Kentucky,1917,1407
Kentucky,1918,1356
Kentucky,1919,1490
Kentucky,1920,1399
Kentucky,1921,1512
Kentucky,1922,1403
Kentucky,total_issues,60577
Louisiana,1837,47
Louisiana,1838,127
Louisiana,1839,244
Louisiana,1840,92
Louisiana,1841,101
Louisiana,1842,105
Louisiana,1843,70
Louisiana,1844,132
Louisiana,1845,172
Louisiana,1846,57
Louisiana,1847,53
Louisiana,1848,330
Louisiana,1849,395
Louisiana,1850,479
Louisiana,1851,508
Louisiana,1852,638
Louisiana,1853,906
Louisiana,1854,865
Louisiana,1855,937
Louisiana,1856,1001
Louisiana,1857,662
Louisiana,1858,748
Louisiana,1859,772
Louisiana,1860,1057
Louisiana,1861,791
Louisiana,1862,370
Louisiana,1863,176
Louisiana,1864,155
Louisiana,1865,384
Louisiana,1866,861
Louisiana,1867,492
Louisiana,1868,1303
Louisiana,1869,721
Louisiana,1870,790
Louisiana,1871,980
Louisiana,1872,983
Louisiana,1873,971
Louisiana,1874,1238
Louisiana,1875,1379
Louisiana,1876,1431
Louisiana,1877,1380
Louisiana,1878,1556
Louisiana,1879,1549
Louisiana,1880,1240
Louisiana,1881,1147
Louisiana,1882,921
Louisiana,1883,914
Louisiana,1884,1286
Louisiana,1885,1416
Louisiana,1886,1049
Louisiana,1887,850
Louisiana,1888,738
Louisiana,1889,844
Louisiana,1890,675
Louisiana,1891,725
Louisiana,1892,747
Louisiana,1893,830
Louisiana,1894,873
Louisiana,1895,857
Louisiana,1896,937
Louisiana,1897,952
Louisiana,1898,831
Louisiana,1899,732
Louisiana,1900,885
Louisiana,1901,976
Louisiana,1902,1111
Louisiana,1903,897
Louisiana,1904,748
Louisiana,1905,779
Louisiana,1906,594
Louisiana,1907,815
Louisiana,1908,769
Louisiana,1909,982
Louisiana,1910,1088
Louisiana,1911,1043
Louisiana,1912,1097
Louisiana,1913,1312
Louisiana,1914,1125
Louisiana,1915,1013
Louisiana,1916,1156
Louisiana,1917,1229
Louisiana,1918,1259
Louisiana,1919,1236
Louisiana,1920,1132
Louisiana,1921,1185
Louisiana,1922,817
Louisiana,total_issues,69820
Maine,1850,52
Maine,1851,52
Maine,1852,7
Maine,1853,1
Maine,1854,96
Maine,1855,104
Maine,1856,104
Maine,1857,104
Maine,1858,74
Maine,1859,52
Maine,1860,104
Maine,1861,104
Maine,1862,260
Maine,1863,404
Maine,1864,416
Maine,1865,415
Maine,1866,415
Maine,1867,417
Maine,1868,419
Maine,1869,304
Maine,1870,469
Maine,1871,414
Maine,1872,417
Maine,1873,416
Maine,1874,417
Maine,1875,416
Maine,1876,417
Maine,1877,414
Maine,1878,416
Maine,1879,419
Maine,1880,418
Maine,1881,417
Maine,1882,416
Maine,1883,418
Maine,1884,262
Maine,1885,419
Maine,1886,416
Maine,1887,415
Maine,1888,417
Maine,1889,418
Maine,1890,417
Maine,1891,420
Maine,1892,419
Maine,1893,417
Maine,1894,417
Maine,1895,420
Maine,1896,419
Maine,1897,418
Maine,1898,417
Maine,1899,417
Maine,1900,415
Maine,1901,157
Maine,1902,104
Maine,1903,111
Maine,1904,117
Maine,1905,118
Maine,1906,115
Maine,1907,115
Maine,1908,117
Maine,1909,117
Maine,1910,105
Maine,1911,109
Maine,1912,118
Maine,1913,112
Maine,1914,116
Maine,1915,113
Maine,1916,113
Maine,1917,106
Maine,1918,105
Maine,1919,106
Maine,1920,106
Maine,1921,104
Maine,1922,52
Maine,total_issues,19167
Maryland,1840,206
Maryland,1841,42
Maryland,1842,53
Maryland,1843,52
Maryland,1844,94
Maryland,1845,361
Maryland,1846,328
Maryland,1847,71
Maryland,1848,146
Maryland,1849,103
Maryland,1850,94
Maryland,1851,97
Maryland,1852,88
Maryland,1853,103
Maryland,1854,96
Maryland,1855,85
Maryland,1856,80
Maryland,1857,106
Maryland,1858,553
Maryland,1859,432
Maryland,1860,439
Maryland,1861,405
Maryland,1862,199
Maryland,1863,193
Maryland,1864,187
Maryland,1865,324
Maryland,1866,659
Maryland,1867,268
Maryland,1868,432
Maryland,1869,231
Maryland,1870,549
Maryland,1871,582
Maryland,1872,667
Maryland,1873,652
Maryland,1874,733
Maryland,1875,734
Maryland,1876,692
Maryland,1877,689
Maryland,1878,657
Maryland,1879,623
Maryland,1880,669
Maryland,1881,786
Maryland,1882,744
Maryland,1883,743
Maryland,1884,911
Maryland,1885,1053
Maryland,1886,1123
Maryland,1887,1120
Maryland,1888,1075
Maryland,1889,1060
Maryland,1890,840
Maryland,1891,1021
Maryland,1892,1089
Maryland,1893,926
Maryland,1894,828
Maryland,1895,1114
Maryland,1896,893
Maryland,1897,835
Maryland,1898,762
Maryland,1899,1019
Maryland,1900,975
Maryland,1901,1066
Maryland,1902,1036
Maryland,1903,1078
Maryland,1904,1070
Maryland,1905,1292
Maryland,1906,1136
Maryland,1907,1281
Maryland,1908,956
Maryland,1909,948
Maryland,1910,1123
Maryland,1911,1098
Maryland,1912,1069
Maryland,1913,1285
Maryland,1914,1114
Maryland,1915,1003
Maryland,1916,1144
Maryland,1917,1003
Maryland,1918,971
Maryland,1919,923
Maryland,1920,813
Maryland,1921,957
Maryland,1922,965
Maryland,1923,297
Maryland,1924,147
Maryland,1925,104
Maryland,1926,117
Maryland,1927,53
Maryland,1928,52
Maryland,1929,51
Maryland,1930,88
Maryland,1931,67
Maryland,1932,54
Maryland,1933,54
Maryland,1934,114
Maryland,1935,104
Maryland,1936,105
Maryland,1937,112
Maryland,1938,157
Maryland,1939,161
Maryland,1940,200
Maryland,1941,157
Maryland,1942,175
Maryland,1943,88
Maryland,1944,81
Maryland,1945,52
Maryland,1946,52
Maryland,total_issues,58664
Massachusetts,1903,30
Massachusetts,1904,53
Massachusetts,1905,52
Massachusetts,1906,50
Massachusetts,1907,52
Massachusetts,1908,52
Massachusetts,1909,51
Massachusetts,1910,53
Massachusetts,1911,51
Massachusetts,1912,50
Massachusetts,1913,52
Massachusetts,1914,52
Massachusetts,1915,52
Massachusetts,1916,53
Massachusetts,1917,50
Massachusetts,1918,18
Massachusetts,1919,2
Massachusetts,1940,1
Massachusetts,total_issues,774
Michigan,1836,25
Michigan,1837,52
Michigan,1838,30
Michigan,1843,1
Michigan,1844,30
Michigan,1845,40
Michigan,1846,58
Michigan,1847,79
Michigan,1848,61
Michigan,1849,50
Michigan,1850,48
Michigan,1851,74
Michigan,1852,100
Michigan,1853,101
Michigan,1854,95
Michigan,1855,97
Michigan,1856,100
Michigan,1857,89
Michigan,1858,128
Michigan,1859,229
Michigan,1860,249
Michigan,1861,253
Michigan,1862,256
Michigan,1863,255
Michigan,1864,216
Michigan,1865,158
Michigan,1866,73
Michigan,1870,3
Michigan,1871,76
Michigan,1872,97
Michigan,1873,138
Michigan,1874,156
Michigan,1875,194
Michigan,1876,259
Michigan,1877,259
Michigan,1878,255
Michigan,1879,242
Michigan,1880,207
Michigan,1881,278
Michigan,1882,345
Michigan,1883,363
Michigan,1884,385
Michigan,1885,531
Michigan,1886,586
Michigan,1887,717
Michigan,1888,725
Michigan,1889,587
Michigan,1890,684
Michigan,1891,761
Michigan,1892,690
Michigan,1893,589
Michigan,1894,395
Michigan,1895,380
Michigan,1896,684
Michigan,1897,693
Michigan,1898,586
Michigan,1899,405
Michigan,1900,349
Michigan,1901,329
Michigan,1902,310
Michigan,1903,332
Michigan,1904,389
Michigan,1905,389
Michigan,1906,408
Michigan,1907,412
Michigan,1908,849
Michigan,1909,904
Michigan,1910,1380
Michigan,1911,1151
Michigan,1912,1099
Michigan,1913,1018
Michigan,1914,1221
Michigan,1915,1264
Michigan,1916,1372
Michigan,1917,1444
Michigan,1918,1073
Michigan,1919,813
Michigan,1920,755
Michigan,1921,757
Michigan,1922,552
Michigan,1923,106
Michigan,1924,62
Michigan,1925,52
Michigan,1926,50
Michigan,1927,46
Michigan,1928,48
Michigan,1929,22
Michigan,1930,52
Michigan,1931,52
Michigan,1932,51
Michigan,1933,59
Michigan,1934,98
Michigan,1935,97
Michigan,1936,105
Michigan,1937,80
Michigan,1938,102
Michigan,1939,91
Michigan,1940,130
Michigan,1941,206
Michigan,1942,254
Michigan,1943,228
Michigan,1944,296
Michigan,1945,295
Michigan,1946,239
Michigan,1947,189
Michigan,1948,190
Michigan,1949,250
Michigan,1950,220
Michigan,1951,216
Michigan,1952,170
Michigan,1953,170
Michigan,1954,132
Michigan,1955,131
Michigan,1956,122
Michigan,1957,148
Michigan,1958,136
Michigan,1959,150
Michigan,1960,153
Michigan,1961,152
Michigan,1962,152
Michigan,1963,152
Michigan,total_issues,39441
Minnesota,1850,2
Minnesota,1851,10
Minnesota,1852,10
Minnesota,1855,22
Minnesota,1856,21
Minnesota,1857,35
Minnesota,1858,102
Minnesota,1859,136
Minnesota,1860,176
Minnesota,1861,123
Minnesota,1862,144
Minnesota,1863,138
Minnesota,1864,126
Minnesota,1865,94
Minnesota,1866,94
Minnesota,1867,74
Minnesota,1868,104
Minnesota,1869,126
Minnesota,1870,100
Minnesota,1871,125
Minnesota,1872,156
Minnesota,1873,142
Minnesota,1874,264
Minnesota,1875,302
Minnesota,1876,325
Minnesota,1877,337
Minnesota,1878,758
Minnesota,1879,798
Minnesota,1880,852
Minnesota,1881,838
Minnesota,1882,702
Minnesota,1883,693
Minnesota,1884,715
Minnesota,1885,703
Minnesota,1886,783
Minnesota,1887,870
Minnesota,1888,840
Minnesota,1889,883
Minnesota,1890,959
Minnesota,1891,1120
Minnesota,1892,1087
Minnesota,1893,1104
Minnesota,1894,1189
Minnesota,1895,1278
Minnesota,1896,1311
Minnesota,1897,1354
Minnesota,1898,1421
Minnesota,1899,1413
Minnesota,1900,1484
Minnesota,1901,1669
Minnesota,1902,1637
Minnesota,1903,1867
Minnesota,1904,1880
Minnesota,1905,1700
Minnesota,1906,1623
Minnesota,1907,1246
Minnesota,1908,1178
Minnesota,1909,1142
Minnesota,1910,1197
Minnesota,1911,1205
Minnesota,1912,1243
Minnesota,1913,1324
Minnesota,1914,1418
Minnesota,1915,1320
Minnesota,1916,1325
Minnesota,1917,1329
Minnesota,1918,1352
Minnesota,1919,1387
Minnesota,1920,1232
Minnesota,1921,1206
Minnesota,1922,1193
Minnesota,total_issues,57116
Mississippi,1831,1
Mississippi,1832,52
Mississippi,1833,1
Mississippi,1836,42
Mississippi,1837,129
Mississippi,1838,331
Mississippi,1839,512
Mississippi,1840,371
Mississippi,1841,351
Mississippi,1842,352
Mississippi,1843,469
Mississippi,1844,411
Mississippi,1845,533
Mississippi,1846,496
Mississippi,1847,93
Mississippi,1848,82
Mississippi,1849,170
Mississippi,1850,229
Mississippi,1851,334
Mississippi,1852,328
Mississippi,1853,279
Mississippi,1854,122
Mississippi,1855,62
Mississippi,1856,119
Mississippi,1857,359
Mississippi,1858,487
Mississippi,1859,623
Mississippi,1860,458
Mississippi,1861,377
Mississippi,1862,409
Mississippi,1863,349
Mississippi,1864,207
Mississippi,1865,232
Mississippi,1866,630
Mississippi,1867,654
Mississippi,1868,647
Mississippi,1869,626
Mississippi,1870,483
Mississippi,1871,540
Mississippi,1872,569
Mississippi,1873,548
Mississippi,1874,528
Mississippi,1875,635
Mississippi,1876,661
Mississippi,1877,573
Mississippi,1878,652
Mississippi,1879,670
Mississippi,1880,774
Mississippi,1881,867
Mississippi,1882,850
Mississippi,1883,894
Mississippi,1884,848
Mississippi,1885,820
Mississippi,1886,607
Mississippi,1887,492
Mississippi,1888,501
Mississippi,1889,504
Mississippi,1890,496
Mississippi,1891,458
Mississippi,1892,477
Mississippi,1893,442
Mississippi,1894,541
Mississippi,1895,610
Mississippi,1896,469
Mississippi,1897,603
Mississippi,1898,557
Mississippi,1899,636
Mississippi,1900,520
Mississippi,1901,461
Mississippi,1902,854
Mississippi,1903,1221
Mississippi,1904,976
Mississippi,1905,928
Mississippi,1906,953
Mississippi,1907,1102
Mississippi,1908,1287
Mississippi,1909,1247
Mississippi,1910,1217
Mississippi,1911,1123
Mississippi,1912,1041
Mississippi,1913,1136
Mississippi,1914,1023
Mississippi,1915,1196
Mississippi,1916,1160
Mississippi,1917,819
Mississippi,1918,679
Mississippi,1919,865
Mississippi,1920,815
Mississippi,1921,795
Mississippi,1922,588
Mississippi,total_issues,52238
Missouri,1839,2
Missouri,1840,86
Missouri,1841,102
Missouri,1842,102
Missouri,1843,102
Missouri,1844,103
Missouri,1845,98
Missouri,1846,101
Missouri,1847,102
Missouri,1848,127
Missouri,1849,107
Missouri,1850,103
Missouri,1851,117
Missouri,1852,83
Missouri,1853,208
Missouri,1854,51
Missouri,1855,52
Missouri,1856,51
Missouri,1857,52
Missouri,1858,51
Missouri,1859,52
Missouri,1860,88
Missouri,1861,52
Missouri,1862,1
Missouri,1863,28
Missouri,1864,29
Missouri,1865,49
Missouri,1866,153
Missouri,1867,166
Missouri,1868,178
Missouri,1869,153
Missouri,1870,154
Missouri,1871,164
Missouri,1872,289
Missouri,1873,371
Missouri,1874,306
Missouri,1875,337
Missouri,1876,332
Missouri,1877,394
Missouri,1878,426
Missouri,1879,406
Missouri,1880,555
Missouri,1881,544
Missouri,1882,522
Missouri,1883,555
Missouri,1884,600
Missouri,1885,559
Missouri,1886,539
Missouri,1887,501
Missouri,1888,500
Missouri,1889,492
Missouri,1890,593
Missouri,1891,681
Missouri,1892,684
Missouri,1893,643
Missouri,1894,724
Missouri,1895,1082
Missouri,1896,1082
Missouri,1897,939
Missouri,1898,942
Missouri,1899,1035
Missouri,1900,1153
Missouri,1901,1189
Missouri,1902,1344
Missouri,1903,1514
Missouri,1904,1639
Missouri,1905,1671
Missouri,1906,1372
Missouri,1907,1342
Missouri,1908,1395
Missouri,1909,1583
Missouri,1910,1694
Missouri,1911,1516
Missouri,1912,1602
Missouri,1913,1635
Missouri,1914,1687
Missouri,1915,1729
Missouri,1916,1758
Missouri,1917,1673
Missouri,1918,1555
Missouri,1919,1439
Missouri,1920,1327
Missouri,1921,1230
Missouri,1922,1124
Missouri,1923,52
Missouri,1924,52
Missouri,1925,52
Missouri,1926,50
Missouri,1927,46
Missouri,1928,48
Missouri,1929,22
Missouri,1930,52
Missouri,1931,52
Missouri,1932,51
Missouri,1933,21
Missouri,1934,52
Missouri,1935,49
Missouri,1936,53
Missouri,1937,52
Missouri,1938,52
Missouri,1939,13
Missouri,1940,26
Missouri,1941,52
Missouri,1942,52
Missouri,1943,18
Missouri,1944,52
Missouri,1945,51
Missouri,1946,51
Missouri,1947,52
Missouri,1948,53
Missouri,1949,52
Missouri,1950,52
Missouri,1951,52
Missouri,1952,51
Missouri,1953,51
Missouri,1954,50
Missouri,1955,50
Missouri,1956,50
Missouri,1957,50
Missouri,1958,50
Missouri,1959,50
Missouri,1960,50
Missouri,1961,50
Missouri,1962,50
Missouri,1963,50
Missouri,total_issues,55805
Montana,1864,19
Montana,1865,52
Montana,1866,52
Montana,1867,53
Montana,1868,49
Montana,1869,50
Montana,1870,53
Montana,1871,67
Montana,1872,157
Montana,1873,155
Montana,1874,153
Montana,1875,200
Montana,1876,262
Montana,1877,260
Montana,1878,253
Montana,1879,270
Montana,1880,258
Montana,1881,343
Montana,1882,509
Montana,1883,833
Montana,1884,1176
Montana,1885,851
Montana,1886,838
Montana,1887,903
Montana,1888,958
Montana,1889,1521
Montana,1890,1329
Montana,1891,1331
Montana,1892,1364
Montana,1893,1332
Montana,1894,1402
Montana,1895,783
Montana,1896,853
Montana,1897,698
Montana,1898,660
Montana,1899,993
Montana,1900,803
Montana,1901,931
Montana,1902,780
Montana,1903,684
Montana,1904,394
Montana,1905,476
Montana,1906,433
Montana,1907,445
Montana,1908,624
Montana,1909,1114
Montana,1910,1041
Montana,1911,1040
Montana,1912,1053
Montana,1913,949
Montana,1914,775
Montana,1915,368
Montana,1916,310
Montana,1917,798
Montana,1918,224
Montana,1919,827
Montana,1920,846
Montana,1921,507
Montana,1922,515
Montana,total_issues,36977
Nebraska,1854,14
Nebraska,1855,12
Nebraska,1856,38
Nebraska,1857,97
Nebraska,1858,86
Nebraska,1859,64
Nebraska,1860,69
Nebraska,1861,57
Nebraska,1862,46
Nebraska,1863,30
Nebraska,1864,35
Nebraska,1865,36
Nebraska,1866,35
Nebraska,1867,51
Nebraska,1868,51
Nebraska,1869,51
Nebraska,1870,52
Nebraska,1871,52
Nebraska,1872,53
Nebraska,1873,59
Nebraska,1874,227
Nebraska,1875,125
Nebraska,1876,156
Nebraska,1877,127
Nebraska,1878,154
Nebraska,1879,211
Nebraska,1880,366
Nebraska,1881,470
Nebraska,1882,498
Nebraska,1883,436
Nebraska,1884,465
Nebraska,1885,472
Nebraska,1886,477
Nebraska,1887,462
Nebraska,1888,585
Nebraska,1889,632
Nebraska,1890,676
Nebraska,1891,724
Nebraska,1892,790
Nebraska,1893,753
Nebraska,1894,773
Nebraska,1895,945
Nebraska,1896,1034
Nebraska,1897,1033
Nebraska,1898,984
Nebraska,1899,1029
Nebraska,1900,1106
Nebraska,1901,1061
Nebraska,1902,1066
Nebraska,1903,952
Nebraska,1904,1045
Nebraska,1905,1016
Nebraska,1906,983
Nebraska,1907,1016
Nebraska,1908,1106
Nebraska,1909,1094
Nebraska,1910,1089
Nebraska,1911,1061
Nebraska,1912,967
Nebraska,1913,982
Nebraska,1914,993
Nebraska,1915,1015
Nebraska,1916,991
Nebraska,1917,1120
Nebraska,1918,1051
Nebraska,1919,1038
Nebraska,1920,906
Nebraska,1921,687
Nebraska,1922,568
Nebraska,total_issues,38505
Nevada,1863,68
Nevada,1864,311
Nevada,1865,306
Nevada,1866,432
Nevada,1867,614
Nevada,1868,616
Nevada,1869,673
Nevada,1870,654
Nevada,1871,646
Nevada,1872,862
Nevada,1873,1526
Nevada,1874,1318
Nevada,1875,1311
Nevada,1876,1495
Nevada,1877,1183
Nevada,1878,1127
Nevada,1879,1125
Nevada,1880,1131
Nevada,1881,1083
Nevada,1882,844
Nevada,1883,768
Nevada,1884,773
Nevada,1885,771
Nevada,1886,786
Nevada,1887,1018
Nevada,1888,820
Nevada,1889,818
Nevada,1890,818
Nevada,1891,820
Nevada,1892,821
Nevada,1893,822
Nevada,1894,818
Nevada,1895,814
Nevada,1896,820
Nevada,1897,871
Nevada,1898,771
Nevada,1899,865
Nevada,1900,507
Nevada,1901,541
Nevada,1902,568
Nevada,1903,559
Nevada,1904,603
Nevada,1905,609
Nevada,1906,531
Nevada,1907,633
Nevada,1908,1163
Nevada,1909,1157
Nevada,1910,1112
Nevada,1911,1044
Nevada,1912,1064
Nevada,1913,1065
Nevada,1914,1117
Nevada,1915,1068
Nevada,1916,1072
Nevada,1917,1069
Nevada,1918,818
Nevada,1919,762
Nevada,1920,711
Nevada,1921,726
Nevada,1922,678
Nevada,total_issues,50496
New Jersey,1852,6
New Jersey,1853,53
New Jersey,1854,52
New Jersey,1855,52
New Jersey,1856,52
New Jersey,1857,52
New Jersey,1858,52
New Jersey,1859,53
New Jersey,1860,52
New Jersey,1861,52
New Jersey,1862,52
New Jersey,1863,52
New Jersey,1864,53
New Jersey,1865,52
New Jersey,1866,52
New Jersey,1867,52
New Jersey,1868,52
New Jersey,1869,53
New Jersey,1870,52
New Jersey,1871,52
New Jersey,1872,52
New Jersey,1873,52
New Jersey,1874,53
New Jersey,1875,52
New Jersey,1876,52
New Jersey,1877,52
New Jersey,1878,52
New Jersey,1879,52
New Jersey,1880,53
New Jersey,1881,52
New Jersey,1882,52
New Jersey,1883,52
New Jersey,1884,52
New Jersey,1885,53
New Jersey,1886,52
New Jersey,1887,52
New Jersey,1888,52
New Jersey,1889,309
New Jersey,1890,342
New Jersey,1891,357
New Jersey,1892,355
New Jersey,1893,357
New Jersey,1894,363
New Jersey,1895,358
New Jersey,1896,360
New Jersey,1897,360
New Jersey,1898,357
New Jersey,1899,358
New Jersey,1900,359
New Jersey,1901,358
New Jersey,1902,358
New Jersey,1903,486
New Jersey,1904,584
New Jersey,1905,639
New Jersey,1906,656
New Jersey,1907,358
New Jersey,1908,360
New Jersey,1909,348
New Jersey,1910,352
New Jersey,1911,364
New Jersey,1912,369
New Jersey,1913,357
New Jersey,1914,284
New Jersey,1915,352
New Jersey,1916,359
New Jersey,1917,348
New Jersey,1918,305
New Jersey,1919,305
New Jersey,1920,306
New Jersey,1921,314
New Jersey,1922,310
New Jersey,total_issues,14592
New Mexico,1852,8
New Mexico,1853,43
New Mexico,1854,22
New Mexico,1855,15
New Mexico,1856,34
New Mexico,1857,26
New Mexico,1858,31
New Mexico,1860,13
New Mexico,1861,26
New Mexico,1862,30
New Mexico,1863,36
New Mexico,1864,49
New Mexico,1865,44
New Mexico,1868,50
New Mexico,1869,38
New Mexico,1872,13
New Mexico,1873,34
New Mexico,1874,37
New Mexico,1875,47
New Mexico,1876,35
New Mexico,1877,61
New Mexico,1878,85
New Mexico,1879,80
New Mexico,1880,186
New Mexico,1881,232
New Mexico,1882,255
New Mexico,1883,334
New Mexico,1884,459
New Mexico,1885,321
New Mexico,1886,249
New Mexico,1887,113
New Mexico,1888,160
New Mexico,1889,504
New Mexico,1890,463
New Mexico,1891,607
New Mexico,1892,792
New Mexico,1893,663
New Mexico,1894,738
New Mexico,1895,859
New Mexico,1896,988
New Mexico,1897,960
New Mexico,1898,1163
New Mexico,1899,1161
New Mexico,1900,1411
New Mexico,1901,1170
New Mexico,1902,989
New Mexico,1903,1202
New Mexico,1904,1276
New Mexico,1905,1837
New Mexico,1906,2166
New Mexico,1907,2134
New Mexico,1908,1962
New Mexico,1909,2019
New Mexico,1910,1407
New Mexico,1911,2082
New Mexico,1912,1829
New Mexico,1913,1929
New Mexico,1914,1665
New Mexico,1915,1357
New Mexico,1916,1477
New Mexico,1917,1740
New Mexico,1918,1667
New Mexico,1919,1385
New Mexico,1920,1426
New Mexico,1921,1394
New Mexico,1922,788
New Mexico,total_issues,48376
New York,1789,73
New York,1790,104
New York,1791,107
New York,1792,103
New York,1793,75
New York,1836,57
New York,1837,289
New York,1838,247
New York,1839,221
New York,1840,280
New York,1841,227
New York,1842,674
New York,1843,674
New York,1844,672
New York,1845,674
New York,1846,673
New York,1847,675
New York,1848,678
New York,1849,676
New York,1850,674
New York,1851,672
New York,1852,684
New York,1853,674
New York,1854,674
New York,1855,663
New York,1856,678
New York,1857,676
New York,1858,675
New York,1859,766
New York,1860,653
New York,1861,1041
New York,1862,859
New York,1863,807
New York,1864,834
New York,1865,1028
New York,1866,979
New York,1867,985
New York,1868,856
New York,1869,988
New York,1870,985
New York,1871,989
New York,1872,994
New York,1873,991
New York,1874,990
New York,1875,994
New York,1876,1042
New York,1877,1041
New York,1878,1041
New York,1879,952
New York,1880,731
New York,1881,729
New York,1882,739
New York,1883,731
New York,1884,732
New York,1885,736
New York,1886,772
New York,1887,1001
New York,1888,1849
New York,1889,1639
New York,1890,1770
New York,1891,1591
New York,1892,1989
New York,1893,2015
New York,1894,2224
New York,1895,967
New York,1896,774
New York,1897,730
New York,1898,729
New York,1899,730
New York,1900,1032
New York,1901,1051
New York,1902,1043
New York,1903,1042
New York,1904,1047
New York,1905,1061
New York,1906,1045
New York,1907,1044
New York,1908,1053
New York,1909,808
New York,1910,755
New York,1911,1039
New York,1912,1043
New York,1913,1039
New York,1914,1037
New York,1915,1036
New York,1916,1042
New York,1917,1037
New York,1918,1036
New York,1919,1040
New York,1920,1118
New York,1921,1067
New York,1922,1039
New York,1941,50
New York,1942,53
New York,1943,52
New York,1944,52
New York,1945,48
New York,1946,3
New York,total_issues,80054
North Carolina,1820,37
North Carolina,1821,26
North Carolina,1822,49
North Carolina,1823,31
North Carolina,1824,7
North Carolina,1825,22
North Carolina,1827,1
North Carolina,1828,40
North Carolina,1829,35
North Carolina,1830,1
North Carolina,1831,2
North Carolina,1832,3
North Carolina,1833,1
North Carolina,1834,26
North Carolina,1835,33
North Carolina,1836,117
North Carolina,1837,147
North Carolina,1838,137
North Carolina,1839,187
North Carolina,1840,191
North Carolina,1841,201
North Carolina,1842,158
North Carolina,1843,161
North Carolina,1844,178
North Carolina,1845,240
North Carolina,1846,258
North Carolina,1847,251
North Carolina,1848,303
North Carolina,1849,303
North Carolina,1850,343
North Carolina,1851,439
North Carolina,1852,366
North Carolina,1853,389
North Carolina,1854,434
North Carolina,1855,446
North Carolina,1856,451
North Carolina,1857,427
North Carolina,1858,454
North Carolina,1859,473
North Carolina,1860,512
North Carolina,1861,488
North Carolina,1862,477
North Carolina,1863,431
North Carolina,1864,664
North Carolina,1865,232
North Carolina,1866,408
North Carolina,1867,414
North Carolina,1868,273
North Carolina,1869,172
North Carolina,1870,147
North Carolina,1871,163
North Carolina,1872,158
North Carolina,1873,180
North Carolina,1874,230
North Carolina,1875,193
North Carolina,1876,188
North Carolina,1877,157
North Carolina,1878,203
North Carolina,1879,157
North Carolina,1880,167
North Carolina,1881,198
North Carolina,1882,184
North Carolina,1883,234
North Carolina,1884,249
North Carolina,1885,334
North Carolina,1886,389
North Carolina,1887,615
North Carolina,1888,657
North Carolina,1889,672
North Carolina,1890,1083
North Carolina,1891,1275
North Carolina,1892,1464
North Carolina,1893,1268
North Carolina,1894,1071
North Carolina,1895,521
North Carolina,1896,537
North Carolina,1897,700
North Carolina,1898,562
North Carolina,1899,601
North Carolina,1900,632
North Carolina,1901,530
North Carolina,1902,472
North Carolina,1903,570
North Carolina,1904,516
North Carolina,1905,518
North Carolina,1906,550
North Carolina,1907,685
North Carolina,1908,690
North Carolina,1909,672
North Carolina,1910,605
North Carolina,1911,586
North Carolina,1912,311
North Carolina,1913,410
North Carolina,1914,504
North Carolina,1915,619
North Carolina,1916,720
North Carolina,1917,862
North Carolina,1918,1132
North Carolina,1919,1109
North Carolina,1920,825
North Carolina,1921,992
North Carolina,1922,757
North Carolina,1923,85
North Carolina,1924,59
North Carolina,1925,52
North Carolina,1926,53
North Carolina,1927,52
North Carolina,1928,52
North Carolina,1929,83
North Carolina,1930,208
North Carolina,1931,214
North Carolina,1932,212
North Carolina,1933,517
North Carolina,1934,516
North Carolina,1935,491
North Carolina,1936,612
North Carolina,1937,616
North Carolina,1938,420
North Carolina,1939,107
North Carolina,1940,753
North Carolina,1941,800
North Carolina,1942,815
North Carolina,1943,895
North Carolina,1944,902
North Carolina,1945,888
North Carolina,1946,816
North Carolina,1947,518
North Carolina,1948,243
North Carolina,1949,99
North Carolina,1950,139
North Carolina,1951,53
North Carolina,1952,183
North Carolina,1953,55
North Carolina,1954,65
North Carolina,1955,58
North Carolina,1956,53
North Carolina,1957,52
North Carolina,1958,53
North Carolina,1959,52
North Carolina,1960,52
North Carolina,1961,52
North Carolina,1962,52
North Carolina,1963,54
North Carolina,total_issues,53314
North Dakota,1873,17
North Dakota,1874,34
North Dakota,1875,52
North Dakota,1876,51
North Dakota,1877,111
North Dakota,1878,104
North Dakota,1879,97
North Dakota,1880,103
North Dakota,1881,100
North Dakota,1882,104
North Dakota,1883,256
North Dakota,1884,433
North Dakota,1885,465
North Dakota,1886,447
North Dakota,1887,448
North Dakota,1888,513
North Dakota,1889,516
North Dakota,1890,518
North Dakota,1891,465
North Dakota,1892,488
North Dakota,1893,498
North Dakota,1894,533
North Dakota,1895,535
North Dakota,1896,472
North Dakota,1897,493
North Dakota,1898,603
North Dakota,1899,662
North Dakota,1900,1045
North Dakota,1901,966
North Dakota,1902,854
North Dakota,1903,1018
North Dakota,1904,1352
North Dakota,1905,1382
North Dakota,1906,1651
North Dakota,1907,1365
North Dakota,1908,1464
North Dakota,1909,1769
North Dakota,1910,1811
North Dakota,1911,1842
North Dakota,1912,1476
North Dakota,1913,1542
North Dakota,1914,1526
North Dakota,1915,1582
North Dakota,1916,1563
North Dakota,1917,1571
North Dakota,1918,1513
